S0,I0,R0,S1,I1,R1
1.00E+06,1.0278,0.027374,500000,0.5139,0.013687
1.00E+06,1.0283,0.027888,500000,0.51415,0.013944
1.00E+06,1.0289,0.028402,500000,0.51445,0.014201
1.00E+06,1.0294,0.028917,500000,0.5147,0.0144585
1.00E+06,1.0299,0.029432,500000,0.51495,0.014716
1.00E+06,1.0304,0.029947,500000,0.5152,0.0149735
1.00E+06,1.031,0.030462,500000,0.5155,0.015231
1.00E+06,1.0315,0.030978,500000,0.51575,0.015489
1.00E+06,1.032,0.031494,500000,0.516,0.015747
1.00E+06,1.0325,0.03201,500000,0.51625,0.016005
1.00E+06,1.0331,0.032526,500000,0.51655,0.016263
1.00E+06,1.0336,0.033043,500000,0.5168,0.0165215
1.00E+06,1.0341,0.03356,500000,0.51705,0.01678
1.00E+06,1.0346,0.034077,500000,0.5173,0.0170385
1.00E+06,1.0352,0.034594,500000,0.5176,0.017297
1.00E+06,1.0357,0.035112,500000,0.51785,0.017556
1.00E+06,1.0362,0.03563,500000,0.5181,0.017815
1.00E+06,1.0367,0.036148,500000,0.51835,0.018074
1.00E+06,1.0373,0.036667,500000,0.51865,0.0183335
1.00E+06,1.0378,0.037185,500000,0.5189,0.0185925
1.00E+06,1.0383,0.037705,500000,0.51915,0.0188525
1.00E+06,1.0388,0.038224,500000,0.5194,0.019112
1.00E+06,1.0394,0.038743,500000,0.5197,0.0193715
1.00E+06,1.0399,0.039263,500000,0.51995,0.0196315
1.00E+06,1.0404,0.039783,500000,0.5202,0.0198915
1.00E+06,1.041,0.040304,500000,0.5205,0.020152
1.00E+06,1.0415,0.040824,500000,0.52075,0.020412
1.00E+06,1.042,0.041345,500000,0.521,0.0206725
1.00E+06,1.0426,0.041866,500000,0.5213,0.020933
1.00E+06,1.0431,0.042388,500000,0.52155,0.021194
1.00E+06,1.0436,0.042909,500000,0.5218,0.0214545
1.00E+06,1.0441,0.043431,500000,0.52205,0.0217155
1.00E+06,1.0447,0.043953,500000,0.52235,0.0219765
1.00E+06,1.0452,0.044476,500000,0.5226,0.022238
1.00E+06,1.0457,0.044999,500000,0.52285,0.0224995
1.00E+06,1.0463,0.045522,500000,0.52315,0.022761
1.00E+06,1.0468,0.046045,500000,0.5234,0.0230225
1.00E+06,1.0473,0.046568,500000,0.52365,0.023284
1.00E+06,1.0479,0.047092,500000,0.52395,0.023546
1.00E+06,1.0484,0.047616,500000,0.5242,0.023808
1.00E+06,1.0489,0.048141,500000,0.52445,0.0240705
1.00E+06,1.0495,0.048665,500000,0.52475,0.0243325
1.00E+06,1.05,0.04919,500000,0.525,0.024595
1.00E+06,1.0505,0.049715,500000,0.52525,0.0248575
1.00E+06,1.0511,0.050241,500000,0.52555,0.0251205
1.00E+06,1.0516,0.050766,500000,0.5258,0.025383
1.00E+06,1.0521,0.051292,500000,0.52605,0.025646
1.00E+06,1.0527,0.051818,500000,0.52635,0.025909
1.00E+06,1.0532,0.052345,500000,0.5266,0.0261725
1.00E+06,1.0537,0.052872,500000,0.52685,0.026436
1.00E+06,1.0543,0.053399,500000,0.52715,0.0266995
1.00E+06,1.0548,0.053926,500000,0.5274,0.026963
1.00E+06,1.0553,0.054453,500000,0.52765,0.0272265
1.00E+06,1.0559,0.054981,500000,0.52795,0.0274905
1.00E+06,1.0564,0.055509,500000,0.5282,0.0277545
1.00E+06,1.057,0.056038,500000,0.5285,0.028019
1.00E+06,1.0575,0.056566,500000,0.52875,0.028283
1.00E+06,1.058,0.057095,500000,0.529,0.0285475
1.00E+06,1.0586,0.057624,500000,0.5293,0.028812
1.00E+06,1.0591,0.058154,500000,0.52955,0.029077
1.00E+06,1.0596,0.058683,500000,0.5298,0.0293415
1.00E+06,1.0602,0.059213,500000,0.5301,0.0296065
1.00E+06,1.0607,0.059744,500000,0.53035,0.029872
1.00E+06,1.0613,0.060274,500000,0.53065,0.030137
1.00E+06,1.0618,0.060805,500000,0.5309,0.0304025
1.00E+06,1.0623,0.061336,500000,0.53115,0.030668
1.00E+06,1.0629,0.061867,500000,0.53145,0.0309335
1.00E+06,1.0634,0.062399,500000,0.5317,0.0311995
1.00E+06,1.064,0.062931,500000,0.532,0.0314655
1.00E+06,1.0645,0.063463,500000,0.53225,0.0317315
1.00E+06,1.065,0.063995,500000,0.5325,0.0319975
1.00E+06,1.0656,0.064528,500000,0.5328,0.032264
1.00E+06,1.0661,0.065061,500000,0.53305,0.0325305
1.00E+06,1.0667,0.065594,500000,0.53335,0.032797
1.00E+06,1.0672,0.066127,500000,0.5336,0.0330635
1.00E+06,1.0678,0.066661,500000,0.5339,0.0333305
1.00E+06,1.0683,0.067195,500000,0.53415,0.0335975
1.00E+06,1.0688,0.067729,500000,0.5344,0.0338645
1.00E+06,1.0694,0.068264,500000,0.5347,0.034132
1.00E+06,1.0699,0.068799,500000,0.53495,0.0343995
1.00E+06,1.0705,0.069334,500000,0.53525,0.034667
1.00E+06,1.071,0.069869,500000,0.5355,0.0349345
1.00E+06,1.0716,0.070405,500000,0.5358,0.0352025
1.00E+06,1.0721,0.070941,500000,0.53605,0.0354705
1.00E+06,1.0726,0.071477,500000,0.5363,0.0357385
1.00E+06,1.0732,0.072014,500000,0.5366,0.036007
1.00E+06,1.0737,0.07255,500000,0.53685,0.036275
1.00E+06,1.0743,0.073087,500000,0.53715,0.0365435
1.00E+06,1.0748,0.073625,500000,0.5374,0.0368125
1.00E+06,1.0754,0.074162,500000,0.5377,0.037081
1.00E+06,1.0759,0.0747,500000,0.53795,0.03735
1.00E+06,1.0765,0.075238,500000,0.53825,0.037619
1.00E+06,1.077,0.075776,500000,0.5385,0.037888
1.00E+06,1.0776,0.076315,500000,0.5388,0.0381575
1.00E+06,1.0781,0.076854,500000,0.53905,0.038427
1.00E+06,1.0787,0.077393,500000,0.53935,0.0386965
1.00E+06,1.0792,0.077933,500000,0.5396,0.0389665
1.00E+06,1.0798,0.078472,500000,0.5399,0.039236
1.00E+06,1.0803,0.079012,500000,0.54015,0.039506
1.00E+06,1.0809,0.079553,500000,0.54045,0.0397765
1.00E+06,1.0814,0.080093,500000,0.5407,0.0400465
1.00E+06,1.082,0.080634,500000,0.541,0.040317
1.00E+06,1.0825,0.081175,500000,0.54125,0.0405875
1.00E+06,1.0831,0.081717,500000,0.54155,0.0408585
1.00E+06,1.0836,0.082258,500000,0.5418,0.041129
1.00E+06,1.0842,0.0828,500000,0.5421,0.0414
1.00E+06,1.0847,0.083342,500000,0.54235,0.041671
1.00E+06,1.0853,0.083885,500000,0.54265,0.0419425
1.00E+06,1.0858,0.084428,500000,0.5429,0.042214
1.00E+06,1.0864,0.084971,500000,0.5432,0.0424855
1.00E+06,1.0869,0.085514,500000,0.54345,0.042757
1.00E+06,1.0875,0.086058,500000,0.54375,0.043029
1.00E+06,1.088,0.086601,500000,0.544,0.0433005
1.00E+06,1.0886,0.087146,500000,0.5443,0.043573
1.00E+06,1.0891,0.08769,500000,0.54455,0.043845
1.00E+06,1.0897,0.088235,500000,0.54485,0.0441175
1.00E+06,1.0902,0.08878,500000,0.5451,0.04439
1.00E+06,1.0908,0.089325,500000,0.5454,0.0446625
1.00E+06,1.0913,0.08987,500000,0.54565,0.044935
1.00E+06,1.0919,0.090416,500000,0.54595,0.045208
1.00E+06,1.0925,0.090962,500000,0.54625,0.045481
1.00E+06,1.093,0.091509,500000,0.5465,0.0457545
1.00E+06,1.0936,0.092055,500000,0.5468,0.0460275
1.00E+06,1.0941,0.092602,500000,0.54705,0.046301
1.00E+06,1.0947,0.09315,500000,0.54735,0.046575
1.00E+06,1.0952,0.093697,500000,0.5476,0.0468485
1.00E+06,1.0958,0.094245,500000,0.5479,0.0471225
1.00E+06,1.0963,0.094793,500000,0.54815,0.0473965
1.00E+06,1.0969,0.095341,500000,0.54845,0.0476705
1.00E+06,1.0975,0.09589,500000,0.54875,0.047945
1.00E+06,1.098,0.096439,500000,0.549,0.0482195
1.00E+06,1.0986,0.096988,500000,0.5493,0.048494
1.00E+06,1.0991,0.097537,500000,0.54955,0.0487685
1.00E+06,1.0997,0.098087,500000,0.54985,0.0490435
1.00E+06,1.1003,0.098637,500000,0.55015,0.0493185
1.00E+06,1.1008,0.099187,500000,0.5504,0.0495935
1.00E+06,1.1014,0.099738,500000,0.5507,0.049869
1.00E+06,1.1019,0.10029,500000,0.55095,0.050145
1.00E+06,1.1025,0.10084,500000,0.55125,0.05042
1.00E+06,1.1031,0.10139,500000,0.55155,0.050695
1.00E+06,1.1036,0.10194,500000,0.5518,0.05097
1.00E+06,1.1042,0.10249,500000,0.5521,0.051245
1.00E+06,1.1047,0.10305,500000,0.55235,0.051525
1.00E+06,1.1053,0.1036,500000,0.55265,0.0518
1.00E+06,1.1059,0.10415,500000,0.55295,0.052075
1.00E+06,1.1064,0.10471,500000,0.5532,0.052355
1.00E+06,1.107,0.10526,500000,0.5535,0.05263
1.00E+06,1.1075,0.10581,500000,0.55375,0.052905
1.00E+06,1.1081,0.10637,500000,0.55405,0.053185
1.00E+06,1.1087,0.10692,500000,0.55435,0.05346
1.00E+06,1.1092,0.10747,500000,0.5546,0.053735
1.00E+06,1.1098,0.10803,500000,0.5549,0.054015
1.00E+06,1.1104,0.10858,500000,0.5552,0.05429
1.00E+06,1.1109,0.10914,500000,0.55545,0.05457
1.00E+06,1.1115,0.1097,500000,0.55575,0.05485
1.00E+06,1.1121,0.11025,500000,0.55605,0.055125
1.00E+06,1.1126,0.11081,500000,0.5563,0.055405
1.00E+06,1.1132,0.11136,500000,0.5566,0.05568
1.00E+06,1.1138,0.11192,500000,0.5569,0.05596
1.00E+06,1.1143,0.11248,500000,0.55715,0.05624
1.00E+06,1.1149,0.11304,500000,0.55745,0.05652
1.00E+06,1.1155,0.11359,500000,0.55775,0.056795
1.00E+06,1.116,0.11415,500000,0.558,0.057075
1.00E+06,1.1166,0.11471,500000,0.5583,0.057355
1.00E+06,1.1172,0.11527,500000,0.5586,0.057635
1.00E+06,1.1177,0.11583,500000,0.55885,0.057915
1.00E+06,1.1183,0.11638,500000,0.55915,0.05819
1.00E+06,1.1189,0.11694,500000,0.55945,0.05847
1.00E+06,1.1194,0.1175,500000,0.5597,0.05875
1.00E+06,1.12,0.11806,500000,0.56,0.05903
1.00E+06,1.1206,0.11862,500000,0.5603,0.05931
1.00E+06,1.1211,0.11918,500000,0.56055,0.05959
1.00E+06,1.1217,0.11974,500000,0.56085,0.05987
1.00E+06,1.1223,0.12031,500000,0.56115,0.060155
1.00E+06,1.1228,0.12087,500000,0.5614,0.060435
1.00E+06,1.1234,0.12143,500000,0.5617,0.060715
1.00E+06,1.124,0.12199,500000,0.562,0.060995
1.00E+06,1.1246,0.12255,500000,0.5623,0.061275
1.00E+06,1.1251,0.12312,500000,0.56255,0.06156
1.00E+06,1.1257,0.12368,500000,0.56285,0.06184
1.00E+06,1.1263,0.12424,500000,0.56315,0.06212
1.00E+06,1.1268,0.1248,500000,0.5634,0.0624
1.00E+06,1.1274,0.12537,500000,0.5637,0.062685
1.00E+06,1.128,0.12593,500000,0.564,0.062965
1.00E+06,1.1286,0.1265,500000,0.5643,0.06325
1.00E+06,1.1291,0.12706,500000,0.56455,0.06353
1.00E+06,1.1297,0.12762,500000,0.56485,0.06381
1.00E+06,1.1303,0.12819,500000,0.56515,0.064095
1.00E+06,1.1309,0.12875,500000,0.56545,0.064375
1.00E+06,1.1314,0.12932,500000,0.5657,0.06466
1.00E+06,1.132,0.12989,500000,0.566,0.064945
1.00E+06,1.1326,0.13045,500000,0.5663,0.065225
1.00E+06,1.1332,0.13102,500000,0.5666,0.06551
1.00E+06,1.1337,0.13159,500000,0.56685,0.065795
1.00E+06,1.1343,0.13215,500000,0.56715,0.066075
1.00E+06,1.1349,0.13272,500000,0.56745,0.06636
1.00E+06,1.1355,0.13329,500000,0.56775,0.066645
1.00E+06,1.136,0.13386,500000,0.568,0.06693
1.00E+06,1.1366,0.13442,500000,0.5683,0.06721
1.00E+06,1.1372,0.13499,500000,0.5686,0.067495
1.00E+06,1.1378,0.13556,500000,0.5689,0.06778
1.00E+06,1.1384,0.13613,500000,0.5692,0.068065
1.00E+06,1.1389,0.1367,500000,0.56945,0.06835
1.00E+06,1.1395,0.13727,500000,0.56975,0.068635
1.00E+06,1.1401,0.13784,500000,0.57005,0.06892
1.00E+06,1.1407,0.13841,500000,0.57035,0.069205
1.00E+06,1.1413,0.13898,500000,0.57065,0.06949
1.00E+06,1.1418,0.13955,500000,0.5709,0.069775
1.00E+06,1.1424,0.14012,500000,0.5712,0.07006
1.00E+06,1.143,0.14069,500000,0.5715,0.070345
1.00E+06,1.1436,0.14126,500000,0.5718,0.07063
1.00E+06,1.1442,0.14184,500000,0.5721,0.07092
1.00E+06,1.1447,0.14241,500000,0.57235,0.071205
1.00E+06,1.1453,0.14298,500000,0.57265,0.07149
1.00E+06,1.1459,0.14355,500000,0.57295,0.071775
1.00E+06,1.1465,0.14413,500000,0.57325,0.072065
1.00E+06,1.1471,0.1447,500000,0.57355,0.07235
1.00E+06,1.1477,0.14527,500000,0.57385,0.072635
1.00E+06,1.1482,0.14585,500000,0.5741,0.072925
1.00E+06,1.1488,0.14642,500000,0.5744,0.07321
1.00E+06,1.1494,0.147,500000,0.5747,0.0735
1.00E+06,1.15,0.14757,500000,0.575,0.073785
1.00E+06,1.1506,0.14815,500000,0.5753,0.074075
1.00E+06,1.1512,0.14872,500000,0.5756,0.07436
1.00E+06,1.1517,0.1493,500000,0.57585,0.07465
1.00E+06,1.1523,0.14987,500000,0.57615,0.074935
1.00E+06,1.1529,0.15045,500000,0.57645,0.075225
1.00E+06,1.1535,0.15103,500000,0.57675,0.075515
1.00E+06,1.1541,0.1516,500000,0.57705,0.0758
1.00E+06,1.1547,0.15218,500000,0.57735,0.07609
1.00E+06,1.1553,0.15276,500000,0.57765,0.07638
1.00E+06,1.1558,0.15334,500000,0.5779,0.07667
1.00E+06,1.1564,0.15391,500000,0.5782,0.076955
1.00E+06,1.157,0.15449,500000,0.5785,0.077245
1.00E+06,1.1576,0.15507,500000,0.5788,0.077535
1.00E+06,1.1582,0.15565,500000,0.5791,0.077825
1.00E+06,1.1588,0.15623,500000,0.5794,0.078115
1.00E+06,1.1594,0.15681,500000,0.5797,0.078405
1.00E+06,1.16,0.15739,500000,0.58,0.078695
1.00E+06,1.1606,0.15797,500000,0.5803,0.078985
1.00E+06,1.1611,0.15855,500000,0.58055,0.079275
1.00E+06,1.1617,0.15913,500000,0.58085,0.079565
1.00E+06,1.1623,0.15971,500000,0.58115,0.079855
1.00E+06,1.1629,0.16029,500000,0.58145,0.080145
1.00E+06,1.1635,0.16087,500000,0.58175,0.080435
1.00E+06,1.1641,0.16146,500000,0.58205,0.08073
1.00E+06,1.1647,0.16204,500000,0.58235,0.08102
1.00E+06,1.1653,0.16262,500000,0.58265,0.08131
1.00E+06,1.1659,0.1632,500000,0.58295,0.0816
1.00E+06,1.1665,0.16379,500000,0.58325,0.081895
1.00E+06,1.1671,0.16437,500000,0.58355,0.082185
1.00E+06,1.1677,0.16495,500000,0.58385,0.082475
1.00E+06,1.1682,0.16554,500000,0.5841,0.08277
1.00E+06,1.1688,0.16612,500000,0.5844,0.08306
1.00E+06,1.1694,0.16671,500000,0.5847,0.083355
1.00E+06,1.17,0.16729,500000,0.585,0.083645
1.00E+06,1.1706,0.16788,500000,0.5853,0.08394
1.00E+06,1.1712,0.16846,500000,0.5856,0.08423
1.00E+06,1.1718,0.16905,500000,0.5859,0.084525
1.00E+06,1.1724,0.16963,500000,0.5862,0.084815
1.00E+06,1.173,0.17022,500000,0.5865,0.08511
1.00E+06,1.1736,0.17081,500000,0.5868,0.085405
1.00E+06,1.1742,0.17139,500000,0.5871,0.085695
1.00E+06,1.1748,0.17198,500000,0.5874,0.08599
1.00E+06,1.1754,0.17257,500000,0.5877,0.086285
1.00E+06,1.176,0.17316,500000,0.588,0.08658
1.00E+06,1.1766,0.17374,500000,0.5883,0.08687
1.00E+06,1.1772,0.17433,500000,0.5886,0.087165
1.00E+06,1.1778,0.17492,500000,0.5889,0.08746
1.00E+06,1.1784,0.17551,500000,0.5892,0.087755
1.00E+06,1.179,0.1761,500000,0.5895,0.08805
1.00E+06,1.1796,0.17669,500000,0.5898,0.088345
1.00E+06,1.1802,0.17728,500000,0.5901,0.08864
1.00E+06,1.1808,0.17787,500000,0.5904,0.088935
1.00E+06,1.1814,0.17846,500000,0.5907,0.08923
1.00E+06,1.182,0.17905,500000,0.591,0.089525
1.00E+06,1.1826,0.17964,500000,0.5913,0.08982
1.00E+06,1.1832,0.18023,500000,0.5916,0.090115
1.00E+06,1.1838,0.18083,500000,0.5919,0.090415
1.00E+06,1.1844,0.18142,500000,0.5922,0.09071
1.00E+06,1.185,0.18201,500000,0.5925,0.091005
1.00E+06,1.1856,0.1826,500000,0.5928,0.0913
1.00E+06,1.1862,0.1832,500000,0.5931,0.0916
1.00E+06,1.1868,0.18379,500000,0.5934,0.091895
1.00E+06,1.1874,0.18438,500000,0.5937,0.09219
1.00E+06,1.188,0.18498,500000,0.594,0.09249
1.00E+06,1.1886,0.18557,500000,0.5943,0.092785
1.00E+06,1.1892,0.18616,500000,0.5946,0.09308
1.00E+06,1.1898,0.18676,500000,0.5949,0.09338
1.00E+06,1.1904,0.18735,500000,0.5952,0.093675
1.00E+06,1.191,0.18795,500000,0.5955,0.093975
1.00E+06,1.1916,0.18855,500000,0.5958,0.094275
1.00E+06,1.1922,0.18914,500000,0.5961,0.09457
1.00E+06,1.1928,0.18974,500000,0.5964,0.09487
1.00E+06,1.1935,0.19033,500000,0.59675,0.095165
1.00E+06,1.1941,0.19093,500000,0.59705,0.095465
1.00E+06,1.1947,0.19153,500000,0.59735,0.095765
1.00E+06,1.1953,0.19213,500000,0.59765,0.096065
1.00E+06,1.1959,0.19272,500000,0.59795,0.09636
1.00E+06,1.1965,0.19332,500000,0.59825,0.09666
1.00E+06,1.1971,0.19392,500000,0.59855,0.09696
1.00E+06,1.1977,0.19452,500000,0.59885,0.09726
1.00E+06,1.1983,0.19512,500000,0.59915,0.09756
1.00E+06,1.1989,0.19572,500000,0.59945,0.09786
1.00E+06,1.1995,0.19632,500000,0.59975,0.09816
1.00E+06,1.2001,0.19692,500000,0.60005,0.09846
1.00E+06,1.2008,0.19752,500000,0.6004,0.09876
1.00E+06,1.2014,0.19812,500000,0.6007,0.09906
1.00E+06,1.202,0.19872,500000,0.601,0.09936
1.00E+06,1.2026,0.19932,500000,0.6013,0.09966
1.00E+06,1.2032,0.19992,500000,0.6016,0.09996
1.00E+06,1.2038,0.20052,500000,0.6019,0.10026
1.00E+06,1.2044,0.20112,500000,0.6022,0.10056
1.00E+06,1.205,0.20173,500000,0.6025,0.100865
1.00E+06,1.2056,0.20233,500000,0.6028,0.101165
1.00E+06,1.2063,0.20293,500000,0.60315,0.101465
1.00E+06,1.2069,0.20354,500000,0.60345,0.10177
1.00E+06,1.2075,0.20414,500000,0.60375,0.10207
1.00E+06,1.2081,0.20474,500000,0.60405,0.10237
1.00E+06,1.2087,0.20535,500000,0.60435,0.102675
1.00E+06,1.2093,0.20595,500000,0.60465,0.102975
1.00E+06,1.2099,0.20656,500000,0.60495,0.10328
1.00E+06,1.2106,0.20716,500000,0.6053,0.10358
1.00E+06,1.2112,0.20777,500000,0.6056,0.103885
1.00E+06,1.2118,0.20837,500000,0.6059,0.104185
1.00E+06,1.2124,0.20898,500000,0.6062,0.10449
1.00E+06,1.213,0.20959,500000,0.6065,0.104795
1.00E+06,1.2136,0.21019,500000,0.6068,0.105095
1.00E+06,1.2143,0.2108,500000,0.60715,0.1054
1.00E+06,1.2149,0.21141,500000,0.60745,0.105705
1.00E+06,1.2155,0.21201,500000,0.60775,0.106005
1.00E+06,1.2161,0.21262,500000,0.60805,0.10631
1.00E+06,1.2167,0.21323,500000,0.60835,0.106615
1.00E+06,1.2173,0.21384,500000,0.60865,0.10692
1.00E+06,1.218,0.21445,500000,0.609,0.107225
1.00E+06,1.2186,0.21506,500000,0.6093,0.10753
1.00E+06,1.2192,0.21567,500000,0.6096,0.107835
1.00E+06,1.2198,0.21628,500000,0.6099,0.10814
1.00E+06,1.2204,0.21689,500000,0.6102,0.108445
1.00E+06,1.2211,0.2175,500000,0.61055,0.10875
1.00E+06,1.2217,0.21811,500000,0.61085,0.109055
1.00E+06,1.2223,0.21872,500000,0.61115,0.10936
1.00E+06,1.2229,0.21933,500000,0.61145,0.109665
1.00E+06,1.2235,0.21994,500000,0.61175,0.10997
1.00E+06,1.2242,0.22055,500000,0.6121,0.110275
1.00E+06,1.2248,0.22117,500000,0.6124,0.110585
1.00E+06,1.2254,0.22178,500000,0.6127,0.11089
1.00E+06,1.226,0.22239,500000,0.613,0.111195
1.00E+06,1.2267,0.223,500000,0.61335,0.1115
1.00E+06,1.2273,0.22362,500000,0.61365,0.11181
1.00E+06,1.2279,0.22423,500000,0.61395,0.112115
1.00E+06,1.2285,0.22485,500000,0.61425,0.112425
1.00E+06,1.2292,0.22546,500000,0.6146,0.11273
1.00E+06,1.2298,0.22607,500000,0.6149,0.113035
1.00E+06,1.2304,0.22669,500000,0.6152,0.113345
1.00E+06,1.231,0.2273,500000,0.6155,0.11365
1.00E+06,1.2317,0.22792,500000,0.61585,0.11396
1.00E+06,1.2323,0.22854,500000,0.61615,0.11427
1.00E+06,1.2329,0.22915,500000,0.61645,0.114575
1.00E+06,1.2335,0.22977,500000,0.61675,0.114885
1.00E+06,1.2342,0.23039,500000,0.6171,0.115195
1.00E+06,1.2348,0.231,500000,0.6174,0.1155
1.00E+06,1.2354,0.23162,500000,0.6177,0.11581
1.00E+06,1.236,0.23224,500000,0.618,0.11612
1.00E+06,1.2367,0.23286,500000,0.61835,0.11643
1.00E+06,1.2373,0.23348,500000,0.61865,0.11674
1.00E+06,1.2379,0.23409,500000,0.61895,0.117045
1.00E+06,1.2386,0.23471,500000,0.6193,0.117355
1.00E+06,1.2392,0.23533,500000,0.6196,0.117665
1.00E+06,1.2398,0.23595,500000,0.6199,0.117975
1.00E+06,1.2404,0.23657,500000,0.6202,0.118285
1.00E+06,1.2411,0.23719,500000,0.62055,0.118595
1.00E+06,1.2417,0.23781,500000,0.62085,0.118905
1.00E+06,1.2423,0.23843,500000,0.62115,0.119215
1.00E+06,1.243,0.23906,500000,0.6215,0.11953
1.00E+06,1.2436,0.23968,500000,0.6218,0.11984
1.00E+06,1.2442,0.2403,500000,0.6221,0.12015
1.00E+06,1.2449,0.24092,500000,0.62245,0.12046
1.00E+06,1.2455,0.24154,500000,0.62275,0.12077
1.00E+06,1.2461,0.24217,500000,0.62305,0.121085
1.00E+06,1.2468,0.24279,500000,0.6234,0.121395
1.00E+06,1.2474,0.24341,500000,0.6237,0.121705
1.00E+06,1.248,0.24404,500000,0.624,0.12202
1.00E+06,1.2487,0.24466,500000,0.62435,0.12233
1.00E+06,1.2493,0.24529,500000,0.62465,0.122645
1.00E+06,1.2499,0.24591,500000,0.62495,0.122955
1.00E+06,1.2506,0.24654,500000,0.6253,0.12327
1.00E+06,1.2512,0.24716,500000,0.6256,0.12358
1.00E+06,1.2518,0.24779,500000,0.6259,0.123895
1.00E+06,1.2525,0.24841,500000,0.62625,0.124205
1.00E+06,1.2531,0.24904,500000,0.62655,0.12452
1.00E+06,1.2538,0.24967,500000,0.6269,0.124835
1.00E+06,1.2544,0.25029,500000,0.6272,0.125145
1.00E+06,1.255,0.25092,500000,0.6275,0.12546
1.00E+06,1.2557,0.25155,500000,0.62785,0.125775
1.00E+06,1.2563,0.25218,500000,0.62815,0.12609
1.00E+06,1.2569,0.25281,500000,0.62845,0.126405
1.00E+06,1.2576,0.25343,500000,0.6288,0.126715
1.00E+06,1.2582,0.25406,500000,0.6291,0.12703
1.00E+06,1.2589,0.25469,500000,0.62945,0.127345
1.00E+06,1.2595,0.25532,500000,0.62975,0.12766
1.00E+06,1.2601,0.25595,500000,0.63005,0.127975
1.00E+06,1.2608,0.25658,500000,0.6304,0.12829
1.00E+06,1.2614,0.25721,500000,0.6307,0.128605
1.00E+06,1.2621,0.25784,500000,0.63105,0.12892
1.00E+06,1.2627,0.25847,500000,0.63135,0.129235
1.00E+06,1.2633,0.25911,500000,0.63165,0.129555
1.00E+06,1.264,0.25974,500000,0.632,0.12987
1.00E+06,1.2646,0.26037,500000,0.6323,0.130185
1.00E+06,1.2653,0.261,500000,0.63265,0.1305
1.00E+06,1.2659,0.26164,500000,0.63295,0.13082
